town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
1,Andover,2019,1,-144.8626496133073,-147.4893307908835,-0.0006861803239061888,-0.0022338201932984416,127.5,0.14074275855806775
1,Andover,2020,2,102.06322781423869,105.21576622494054,-0.00020273080184213824,-0.0006599783514347268,127.5,0.17717586524925974
1,Andover,2021,3,317.32418518771055,342.4384166980068,0.0013003592821553907,0.00423324412231165,127.5,0.20449417074088003
1,Andover,2022,4,408.8825526972004,476.50205442282345,0.003237139833928351,0.010538320726533287,127.5,0.2377445279995865
1,Andover,2023,5,481.116696852836,583.8219867827546,0.006202256873160421,0.020191087043154494,127.5,0.2097975453687192
1,Andover,2024,6,574.6974159860758,717.9666666666667,0.008441013938522686,0.027479230649527404,127.5,0.2222222222222222
1,Andover,2025,7,663.2961756494836,850.4825300854602,0.010079801942961616,0.032814209822365686,127.5,0.24707865821754552
2,Ansonia,2019,1,1430.219028315859,1456.1520718679185,0.00873575016445599,0.02863512970342633,2209.333333333333,0.6709291032696666
2,Ansonia,2020,2,1270.7164809486426,1309.9664890180877,0.01649726185437912,0.05407677921853116,2209.333333333333,0.5951227390180878
2,Ansonia,2021,3,1087.8586620464876,1173.9558949849577,0.023141881522925938,0.07585734098561835,2209.333333333333,0.6566493378548369
2,Ansonia,2022,4,941.1156057566286,1096.7538639989614,0.028890197441671296,0.09469988670988631,2209.333333333333,0.6637158877252342
2,Ansonia,2023,5,836.6335811884928,1015.2320274347961,0.02526458901058531,0.08281541591762343,2209.333333333333,0.6825077958864616
2,Ansonia,2024,6,817.1028029118581,1020.8025291431464,0.022493925438044602,0.07373338984422753,2209.333333333333,0.6416802137027929
2,Ansonia,2025,7,583.578393457006,748.2678881489628,0.019413791310302044,0.06363694264834431,2209.333333333333,0.6272585538004133
3,Ashford,2019,1,-345.23524266841673,-351.49512343253184,-0.0017679558392223107,-0.005799937837368313,468.99999999999994,0.2947375942267157
3,Ashford,2020,2,-109.54757692338691,-112.93129260087711,-0.002328950935775572,-0.007640332611317311,468.99999999999994,0.36810680381140254
