District,fiscal_year,cohort_count,graduation_count,graduation_rate
Waterford School District,2016,187.0,178.0,95.2
Watertown School District,2016,228.0,220.0,96.5
West Hartford School District,2016,772.0,745.0,96.5
West Haven School District,2016,463.0,376.0,81.2
Westbrook School District,2016,64.0,62.0,96.9
Weston School District,2016,204.0,203.0,99.5
Westport School District,2016,480.0,471.0,98.1
Wethersfield School District,2016,309.0,294.0,95.1
Wilton School District,2016,342.0,337.0,98.5
Windham School District,2016,149.0,123.0,82.6
Windsor Locks School District,2016,146.0,134.0,91.8
Windsor School District,2016,270.0,246.0,91.1
Wolcott School District,2016,216.0,207.0,95.8
"Five-Year Graduation Rates, 2015-16 All Districts, All Students Export .csv file Notes:Five-Year Graduation Rate is the percentage of students who received a standard diploma within five years, including early and summer graduates from the cohort.  Graduates District Five-Year Cohort Count  Graduation Count  Graduation Rate Achievement First Bridgeport Academy District  31  29  93.5 Achievement First Hartford Academy District  36  34  94.4 Amistad Academy District  30  28  93.3 Ansonia School District  140  122  87.1 Avon School District  240  235  97.9 Berlin School District  249  240  96.4 Bethel School District  250  242  96.8 Bloomfield School District  156  145  92.9 Bolton School District  85  79  92.9 Branford School District  256  245  95.7 Bridgeport School District  1,383  982  71.0 Bristol School District  658  578  87.8 Brookfield School District  216  209  96.8 Canton School District  105  102  97.1 Capital Preparatory Harbor School District  6  6 * Capitol Region Education Council  427  402  94.1 Cheshire School District  388  379  97.7 Clinton School District  139  125  89.9 Colchester School District  217  204  94.0 Common Ground High School District  34  31  91.2 Connecticut Technical Education and Career System  2,473  2,405  97.3 Coventry School District  130  120  92.3 Cromwell School District  144  136  94.4 Danbury School District  760  644  84.7 Darien School District  333  329  98.8 Department of Mental Health and Addiction Services * * * Derby School District  98  81  82.7 East Granby School District  72  71  98.6 East Haddam School District  80  77  96.3 East Hampton School District  151  147  97.4 East Hartford School District  545  502  92.1 East Haven School District  241  189  78.4 East Lyme School District  258  247  95.7 East Windsor School District  78  68  87.2 Eastern Connecticut Regional Educational Service Center (EASTCONN)  75  61  81.3 Ellington School District  187  182  97.3 Elm City College Preparatory School District  17  16 * Enfield School District  440  388  88.2 Explorations District  27  21  77.8 Fairfield School District  758  732  96.6 Farmington School District  336  327  97.3 Glastonbury School District  537  524  97.6 Granby School District  194  192  99.0 Greenwich School District  633  617  97.5 Griswold School District  150  132  88.0 Groton School District  266  233  87.6 Guilford School District  250  239  95.6 Hamden School District  463  414  89.4 Hartford School District  1,486  1,153  77.6 Jumoke Academy District  7  7 * Killingly School District  207  175  84.5 Learn  193  183  94.8 Lebanon School District  101  97  96.0 Ledyard School District  230  212  92.2 Litchfield School District  86  84  97.7 Madison School District  301  297  98.7 Manchester School District  405  354  87.4 Meriden School District  609  465  76.4 Middletown School District  334  308  92.2 Milford School District  483  457  94.6 Monroe School District  290  288  99.3 Montville School District  179  166  92.7 Naugatuck School District  311  277  89.1 New Britain School District  645  501  77.7 New Canaan School District  283  279  98.6 New Fairfield School District  244  238  97.5 New Haven School District  1,447  1,198  82.8 New London School District  243  193  79.4 New Milford School District  339  315  92.9 Newington School District  307  291  94.8 Newtown School District  421  408  96.9 North Branford School District  144  134  93.1 North Haven School District  266  253  95.1 North Stonington School District  46  44  95.7 Norwalk School District  810  758  93.6 Norwich Free Academy District  579  491  84.8 Old Saybrook School District  134  128  95.5 Oxford School District  143  134  93.7 Path Academy District  43 * * Plainfield School District  193  163  84.5 Plainville School District  201  185  92.0 Plymouth School District  105  94  89.5 Portland School District  89  86  96.6 Putnam School District  71  68  95.8 Regional School District 01  102  99  97.1 Regional School District 04  152  151  99.3 Regional School District 05  393  379  96.4 Regional School District 06  102  100  98.0 Regional School District 07  186  182  97.8 Regional School District 08  255  242  94.9 Regional School District 09  254  245  96.5 Regional School District 10  195  188  96.4 Regional School District 11  32  28  87.5 Regional School District 12  78  76  97.4 Regional School District 13  145  138  95.2 Regional School District 14  186  182  97.8 Regional School District 15  288  280  97.2 Regional School District 16  185  178  96.2 Regional School District 17  148  142  95.9 Regional School District 18  103  99  96.1 Regional School District 19  286  270  94.4 Ridgefield School District  430  423  98.4 Rocky Hill School District  183  174  95.1 Seymour School District  165  159  96.4 Shelton School District  418  390  93.3 Simsbury School District  366  354  96.7 Somers School District  125  117  93.6 South Windsor School District  325  307  94.5 Southington School District  498  478  96.0 Stafford School District  115  108  93.9 Stamford Academy District  47  20  42.6 Stamford School District  1,197  1,089  91.0 Stonington School District  193  183  94.8 Stratford School District  586  546  93.2 Suffield School District  210  198  94.3 The Bridge Academy District  34  29  85.3 The Gilbert School District  99  90  90.9 The Woodstock Academy District  245  240  98.0 Thomaston School District  52  51  98.1 Thompson School District  74  71  95.9 Tolland School District  217  208  95.9 Torrington School District  293  248  84.6 Trumbull School District  536  527  98.3 Unified School District #1  380  8  2.1 Unified School District #2  43  15  34.9 Vernon School District  203  164  80.8 Wallingford School District  559  519  92.8 Waterbury School District  1,280  983  76.8 Waterford School District  187  178  95.2 Watertown School District  228  220  96.5 West Hartford School District  772  745  96.5 West Haven School District  463  376  81.2 Westbrook School District  64  62  96.9 Weston School District  204  203  99.5 Westport School District  480  471  98.1 Wethersfield School District  309  294  95.1 Wilton School District  342  337  98.5 Windham School District  149  123  82.6 Windsor Locks School District  146  134  91.8 Windsor School District  270  246  91.1 Wolcott School District  216  207  95.8 * The data are suppressed to ensure confidentiality. * N/A is displayed when a category is not applicable for a district or school.",2016,,,
